USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  0.0  0.0  24288 14652 ?        Ss   16:07   0:04 /sbin/init
user       17750  4.0  2.4 1478184432 392436 ?   Sl   16:13   2:35 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708990997080739
user       17765  0.3  0.8 1461402216 138412 ?   Sl   16:13   0:12 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708991934122588
user       17766  3.1  1.9 1461419036 304108 ?   Sl   16:13   2:00 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708992871164437
user       17814  1.9  0.7 1461435612 122656 ?   Sl   16:13   1:15 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708993808206286
user       17885  2.1  1.5 1461544340 247816 ?   Sl   16:13   1:23 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708994745248135
user       17886  3.1  1.4 1461403872 232356 ?   Sl   16:13   1:58 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708995682289984
user       17887  2.0  1.3 1461402876 214440 ?   Rl   16:13   1:19 /proc/self/exe --type=utility --utility-sub-type=node.mojom.NodeService --lang=en-US --service-sandbox-type=none --dns-result-order=ipv4first --experimental-network-inspection --inspect-port=0 --crashpad-handler-pid=17388 --enable-crash-reporter=296af29d-a183-4c35-826d-a16e04c39a34,no_channel --user-data-dir=/home/user/.config/Cursor --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file,sentry-ipc --bypasscsp-schemes=sentry-ipc --cors-schemes=vscode-webview,vscode-file,sentry-ipc --fetch-schemes=vscode-webview,vscode-file,sentry-ipc --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --shared-files=v8_context_snapshot_data:100 --field-trial-handle=3,i,5728370728689267882,4479886813842949650,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708996619331833
user       18415  0.0  0.4 1459582352 78268 ?    Sl   16:13   0:00 /usr/lib/electron39/electron /home/user/.cursor/extensions/ms-azuretools.vscode-containers-2.4.1-universal/dist/dockerfile-language-server-nodejs/lib/server.js --node-ipc --node-ipc --clientProcessId=17750
user       18416  0.0  0.5 1459582288 83344 ?    Sl   16:13   0:00 /usr/lib/electron39/electron /home/user/.cursor/extensions/ms-azuretools.vscode-containers-2.4.1-universal/dist/compose-language-service/lib/server.js --node-ipc --node-ipc --clientProcessId=17750
user       18417  0.0  0.4 1459615072 75012 ?    Sl   16:13   0:00 /usr/lib/electron39/electron --dns-result-order=ipv4first --experimental-network-inspection /usr/share/cursor/resources/app/extensions/cursor-always-local/dist/gitWorker.js
user       18494  0.0  0.6 1459615876 101476 ?   Sl   16:13   0:02 /usr/lib/electron39/electron /home/user/.cursor/extensions/redhat.vscode-yaml-1.21.0-universal/dist/languageserver.js --node-ipc --clientProcessId=17750
user       19115  0.3  1.8 4436620 293564 ?      Sl   16:13   0:12 /home/user/go/bin/gopls
user       19142  0.0  0.8 2309500 132052 ?      Ssl  16:13   0:00 /home/user/go/bin/gopls ** telemetry **
user       19332  0.0  0.0  13680 11896 pts/4    Ss+  16:13   0:00 /usr/bin/bash --init-file /usr/share/cursor/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
user       19590  0.0  0.1 1245820 18016 ?       Sl   16:13   0:00 /home/user/.config/Cursor/User/globalStorage/eamodio.gitlens/gk mcp --host=cursor --source=gitlens --scheme=cursor
user       19599  0.0  0.2 1524996 32504 ?       Sl   16:13   0:00 /home/user/.local/share/GitKrakenCLI/gk mcp --host=cursor --source=gitlens --scheme=cursor
user       24472  0.3  1.9 2857892 308188 ?      Sl   16:16   0:13 /usr/lib/firefox/firefox -contentproc -isForBrowser -prefsHandle 0:47867 -prefMapHandle 1:292814 -jsInitHandle 2:156136 -parentBuildID 20260407015058 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {21cf638f-17d0-4e7a-8e97-81c152323d1b} -parentPid 2905 -crashReporter 6 -crashHelper 7 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 22 tab
root       27001  0.0  0.0      0     0 ?        I<   16:17   0:00 [kworker/u68:3-ttm]
user       29014 12.8  3.7 74950364 584360 pts/0 Sl+  16:18   7:32 opencode
root       36813  0.0  0.0      0     0 ?        I<   16:22   0:00 [kworker/u69:0-ttm]
root       38131  0.1  0.0      0     0 ?        I    16:23   0:03 [kworker/u66:0-writeback]
user       39962  0.0  0.0  13648 11824 pts/2    Ss+  16:24   0:00 /bin/bash
user       43097  0.5  0.5 74015720 89040 pts/0  Sl+  16:26   0:15 /usr/bin/opencode run /home/user/.cache/opencode/bin/node_modules/yaml-language-server/out/server/src/server.js --stdio
root       48210  0.0  0.0      0     0 ?        I    16:28   0:02 [kworker/u65:1-kvfree_rcu_reclaim]
root       50930  0.0  0.0      0     0 ?        I    16:30   0:00 [kworker/10:2-mm_percpu_wq]
root       54122  0.2  0.0      0     0 ?        I    16:31   0:06 [kworker/u64:0-gfx]
user       55182  0.0  0.0  13644 11804 pts/5    Ss+  16:32   0:00 /bin/bash
root       56919  0.0  0.0      0     0 ?        I<   16:33   0:00 [kworker/u68:2-ttm]
user       57021  0.0  0.5 1459615072 87092 ?    Sl   16:33   0:01 /usr/lib/electron39/electron /usr/share/cursor/resources/app/extensions/json-language-features/server/dist/node/jsonServerMain --node-ipc --clientProcessId=17750
user       59993  0.6  1.8 2813828 297616 ?      Sl   16:34   0:17 /usr/lib/firefox/firefox -contentproc -isForBrowser -prefsHandle 0:47868 -prefMapHandle 1:292814 -jsInitHandle 2:156136 -parentBuildID 20260407015058 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {ec67533b-9b6d-449a-a654-cb0e05964551} -parentPid 2905 -crashReporter 6 -crashHelper 7 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 26 tab
user       60145  3.0  2.1 2862436 334048 ?      Sl   16:34   1:16 /usr/lib/firefox/firefox -contentproc -isForBrowser -prefsHandle 0:47868 -prefMapHandle 1:292814 -jsInitHandle 2:156136 -parentBuildID 20260407015058 -sandboxReporter 3 -chrootClient 4 -ipcHandle 5 -initialChannelId {7bd51a9a-2fd5-4dd9-8233-4c59ac78e31a} -parentPid 2905 -crashReporter 6 -crashHelper 7 -greomni /usr/lib/firefox/omni.ja -appomni /usr/lib/firefox/browser/omni.ja -appDir /usr/lib/firefox/browser 27 tab
user       69813  0.0  0.0  13680 11880 pts/6    Ss   16:39   0:00 /usr/bin/bash --init-file /usr/share/cursor/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
root       72096  0.1  0.0      0     0 ?        I    16:40   0:03 [kworker/u66:3-kvfree_rcu_reclaim]
user       72967  0.0  0.0  13680 11948 pts/7    Ss   16:40   0:00 /usr/bin/bash --init-file /usr/share/cursor/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
user       78124  0.0  0.0  13680 11916 pts/8    Ss+  16:42   0:00 /usr/bin/bash --init-file /usr/share/cursor/resources/app/out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh
root       85423  0.0  0.0      0     0 ?        I    16:45   0:00 [kworker/8:2-events]
root       86215  0.0  0.0      0     0 ?        I    16:45   0:00 [kworker/5:2-cgroup_free]
root       86670  0.1  0.0      0     0 ?        I    16:46   0:01 [kworker/u66:4-kvfree_rcu_reclaim]
root       91737  0.2  0.0      0     0 ?        I    16:48   0:03 [kworker/u65:3-kvfree_rcu_reclaim]
root       91738  0.1  0.0      0     0 ?        I    16:48   0:02 [kworker/u65:5-events_unbound]
root       95551  0.0  0.0      0     0 ?        I    16:49   0:00 [kworker/15:0-cgroup_free]
root      102209  0.0  0.0      0     0 ?        I    16:52   0:00 [kworker/1:4-events]
root      104136  0.0  0.0      0     0 ?        I    16:53   0:00 [kworker/13:0-mm_percpu_wq]
root      104544  0.1  0.0      0     0 ?        I    16:53   0:01 [kworker/u66:2-events_unbound]
root      113606  0.0  0.0      0     0 ?        I    16:56   0:00 [kworker/9:1-mm_percpu_wq]
root      116780  0.1  0.0      0     0 ?        I    16:57   0:02 [kworker/u64:1-leds]
root      121645  0.0  0.0      0     0 ?        I    16:59   0:00 [kworker/0:0-rcu_gp]
root      122602  0.0  0.0      0     0 ?        I    16:59   0:00 [kworker/3:4-events]
root      122783  0.0  0.0      0     0 ?        I    16:59   0:00 [kworker/7:0-cgroup_free]
root      124201  0.0  0.0      0     0 ?        I<   17:00   0:00 [kworker/u69:2-ttm]
root      124503  0.0  0.0      0     0 ?        I    17:00   0:00 [kworker/2:1-events]
root      125653  0.0  0.0      0     0 ?        I    17:00   0:00 [kworker/5:1-events]
root      126928  0.0  0.0      0     0 ?        I    17:01   0:00 [kworker/6:1-cgroup_free]
root      131301  0.0  0.0      0     0 ?        I    17:02   0:00 [kworker/14:0-cgroup_free]
root      131346  0.0  0.0      0     0 ?        I    17:02   0:00 [kworker/4:0-events]
root      131813  0.0  0.0      0     0 ?        I    17:02   0:00 [kworker/u65:4-flush-259:0]
user      132390  0.1  0.5 1459582352 86296 ?    Sl   17:02   0:01 /usr/lib/electron39/electron /usr/share/cursor/resources/app/extensions/markdown-language-features/dist/serverWorkerMain --node-ipc --clientProcessId=17750
root      132430  0.0  0.0      0     0 ?        I    17:02   0:00 [kworker/11:4-events]
root      137540  0.0  0.0      0     0 ?        I    17:05   0:00 [kworker/3:0-cgroup_free]
root      138721  0.0  0.0      0     0 ?        I<   17:05   0:00 [kworker/u69:1-ttm]
root      139251  0.0  0.0      0     0 ?        I    17:05   0:00 [kworker/2:0-cgroup_free]
root      140416  0.0  0.0      0     0 ?        I    17:06   0:00 [kworker/15:1-mm_percpu_wq]
root      140428  0.1  0.0      0     0 ?        I    17:06   0:00 [kworker/u66:5-events_unbound]
root      141355  0.0  0.0      0     0 ?        I    17:06   0:00 [kworker/12:3-cgroup_free]
root      143077  0.0  0.0      0     0 ?        I    17:07   0:00 [kworker/8:1-cgroup_free]
root      144152  0.0  0.0      0     0 ?        I    17:07   0:00 [kworker/u65:6-kvfree_rcu_reclaim]
root      144510  0.2  0.0      0     0 ?        I    17:08   0:01 [kworker/4:1-events]
root      145531  0.0  0.0      0     0 ?        I    17:08   0:00 [kworker/1:1-mm_percpu_wq]
root      147253  0.0  0.0      0     0 ?        I    17:08   0:00 [kworker/11:0-events]
root      147353  0.0  0.0      0     0 ?        I    17:08   0:00 [kworker/9:2-cgroup_free]
root      148865  0.3  0.0      0     0 ?        I    17:09   0:01 [kworker/u64:4-gfx]
root      152692  0.0  0.0      0     0 ?        I    17:10   0:00 [kworker/0:2-events]
root      152973  0.0  0.0      0     0 ?        I    17:10   0:00 [kworker/7:1-events]
root      153092  0.0  0.0      0     0 ?        I    17:10   0:00 [kworker/13:2-cgroup_free]
root      153741  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/2:2-events]
user      153895  1.5  0.2 2398688 36492 pts/6   Sl+  17:11   0:05 docker-compose up
root      153966  0.0  0.1 1270060 17372 ?       Sl   17:11   0:00 /usr/bin/containerd-shim-runc-v2 -namespace moby -id 5aae797d906b82c537b634d8c0b502ae80457fd9c192f1d4965bb2616278034f -address /run/containerd/containerd.sock
user      153991 12.3  2.7 4522048 426000 ?      Ssl  17:11   0:43 /opt/java/openjdk/bin/java -Xmx1G -Xms1G -XX:SharedArchiveFile=/opt/kafka/kafka.jsa -Xlog:gc*:file=/opt/kafka/bin/../logs/kafkaServer-gc.log:time,tags:filecount=10,filesize=100M -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/opt/kafka/bin/../logs -Dlog4j2.configurationFile=/opt/kafka/bin/../config/log4j2.yaml -cp /opt/kafka/bin/../libs/HdrHistogram-2.2.2.jar:/opt/kafka/bin/../libs/activation-1.1.1.jar:/opt/kafka/bin/../libs/aopalliance-repackaged-3.0.6.jar:/opt/kafka/bin/../libs/argparse4j-0.7.0.jar:/opt/kafka/bin/../libs/caffeine-3.1.1.jar:/opt/kafka/bin/../libs/classgraph-4.8.173.jar:/opt/kafka/bin/../libs/commons-beanutils-1.11.0.jar:/opt/kafka/bin/../libs/commons-collections-3.2.2.jar:/opt/kafka/bin/../libs/commons-digester-2.1.jar:/opt/kafka/bin/../libs/commons-lang3-3.18.0.jar:/opt/kafka/bin/../libs/commons-logging-1.3.5.jar:/opt/kafka/bin/../libs/commons-validator-1.10.1.jar:/opt/kafka/bin/../libs/connect-api-4.0.2.jar:/opt/kafka/bin/../libs/connect-basic-auth-extension-4.0.2.jar:/opt/kafka/bin/../libs/connect-json-4.0.2.jar:/opt/kafka/bin/../libs/connect-mirror-4.0.2.jar:/opt/kafka/bin/../libs/connect-mirror-client-4.0.2.jar:/opt/kafka/bin/../libs/connect-runtime-4.0.2.jar:/opt/kafka/bin/../libs/connect-transforms-4.0.2.jar:/opt/kafka/bin/../libs/hk2-api-3.0.6.jar:/opt/kafka/bin/../libs/hk2-locator-3.0.6.jar:/opt/kafka/bin/../libs/hk2-utils-3.0.6.jar:/opt/kafka/bin/../libs/jackson-annotations-2.18.6.jar:/opt/kafka/bin/../libs/jackson-core-2.18.6.jar:/opt/kafka/bin/../libs/jackson-databind-2.18.6.jar:/opt/kafka/bin/../libs/jackson-dataformat-csv-2.18.6.jar:/opt/kafka/bin/../libs/jackson-dataformat-yaml-2.18.6.jar:/opt/kafka/bin/../libs/jackson-datatype-jdk8-2.18.6.jar:/opt/kafka/bin/../libs/jackson-jakarta-rs-base-2.18.6.jar:/opt/kafka/bin/../libs/jackson-jakarta-rs-json-provider-2.18.6.jar:/opt/kafka/bin/../libs/jackson-module-blackbird-2.18.6.jar:/opt/kafka/bin/../libs/jackson-module-jakarta-xmlbind-annotations-2.18.6.jar:/opt/kafka/bin/../libs/jakarta.activation-2.0.1.jar:/opt/kafka/bin/../libs/jakarta.activation-api-2.1.0.jar:/opt/kafka/bin/../libs/jakarta.annotation-api-2.1.1.jar:/opt/kafka/bin/../libs/jakarta.inject-api-2.0.1.jar:/opt/kafka/bin/../libs/jakarta.servlet-api-6.0.0.jar:/opt/kafka/bin/../libs/jakarta.validation-api-3.0.2.jar:/opt/kafka/bin/../libs/jakarta.ws.rs-api-3.1.0.jar:/opt/kafka/bin/../libs/jakarta.xml.bind-api-3.0.1.jar:/opt/kafka/bin/../libs/javassist-3.29.2-GA.jar:/opt/kafka/bin/../libs/javax.activation-api-1.2.0.jar:/opt/kafka/bin/../libs/javax.annotation-api-1.3.2.jar:/opt/kafka/bin/../libs/jaxb-api-2.3.1.jar:/opt/kafka/bin/../libs/jersey-client-3.1.10.jar:/opt/kafka/bin/../libs/jersey-common-3.1.10.jar:/opt/kafka/bin/../libs/jersey-container-servlet-3.1.10.jar:/opt/kafka/bin/../libs/jersey-container-servlet-core-3.1.10.jar:/opt/kafka/bin/../libs/jersey-hk2-3.1.10.jar:/opt/kafka/bin/../libs/jersey-server-3.1.10.jar:/opt/kafka/bin/../libs/jetty-alpn-client-12.0.25.jar:/opt/kafka/bin/../libs/jetty-client-12.0.25.jar:/opt/kafka/bin/../libs/jetty-ee10-servlet-12.0.25.jar:/opt/kafka/bin/../libs/jetty-ee10-servlets-12.0.25.jar:/opt/kafka/bin/../libs/jetty-http-12.0.25.jar:/opt/kafka/bin/../libs/jetty-io-12.0.25.jar:/opt/kafka/bin/../libs/jetty-security-12.0.25.jar:/opt/kafka/bin/../libs/jetty-server-12.0.25.jar:/opt/kafka/bin/../libs/jetty-session-12.0.25.jar:/opt/kafka/bin/../libs/jetty-util-12.0.25.jar:/opt/kafka/bin/../libs/jline-3.25.1.jar:/opt/kafka/bin/../libs/jopt-simple-5.0.4.jar:/opt/kafka/bin/../libs/jose4j-0.9.6.jar:/opt/kafka/bin/../libs/kafka-clients-4.0.2.jar:/opt/kafka/bin/../libs/kafka-coordinator-common-4.0.2.jar:/opt/kafka/bin/../libs/kafka-group-coordinator-4.0.2.jar:/opt/kafka/bin/../libs/kafka-group-coordinator-api-4.0.2.jar:/opt/kafka/bin/../libs/kafka-metadata-4.0.2.jar:/opt/kafka/bin/../libs/kafka-raft-4.0.2.jar:/opt/kafka/bin/../libs/kafka-server-4.0.2.jar:/opt/kafka/bin/../libs/kafka-server-common-4.0.2.jar:/opt/kafka/bin/../libs/kafka-share-coordinator-4.0.2.jar:/opt/kafka/bin/../libs/kafka-shell-4.0.2.jar:/opt/kafka/bin/../libs/kafka-storage-4.0.2.jar:/opt/kafka/bin/../libs/kafka-storage-api-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-examples-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-scala_2.13-4.0.2.jar:/opt/kafka/bin/../libs/kafka-streams-test-utils-4.0.2.jar:/opt/kafka/bin/../libs/kafka-tools-4.0.2.jar:/opt/kafka/bin/../libs/kafka-tools-api-4.0.2.jar:/opt/kafka/bin/../libs/kafka-transaction-coordinator-4.0.2.jar:/opt/kafka/bin/../libs/kafka_2.13-4.0.2.jar:/opt/kafka/bin/../libs/log4j-1.2-api-2.25.3.jar:/opt/kafka/bin/../libs/log4j-api-2.25.3.jar:/opt/kafka/bin/../libs/log4j-core-2.25.3.jar:/opt/kafka/bin/../libs/log4j-slf4j-impl-2.25.3.jar:/opt/kafka/bin/../libs/lz4-java-1.10.1.jar:/opt/kafka/bin/../libs/maven-artifact-3.9.6.jar:/opt/kafka/bin/../libs/metrics-core-2.2.0.jar:/opt/kafka/bin/../libs/opentelemetry-proto-1.0.0-alpha.jar:/opt/kafka/bin/../libs/osgi-resource-locator-1.0.3.jar:/opt/kafka/bin/../libs/pcollections-4.0.1.jar:/opt/kafka/bin/../libs/plexus-utils-3.5.1.jar:/opt/kafka/bin/../libs/protobuf-java-3.25.5.jar:/opt/kafka/bin/../libs/re2j-1.7.jar:/opt/kafka/bin/../libs/rocksdbjni-9.7.3.jar:/opt/kafka/bin/../libs/scala-library-2.13.15.jar:/opt/kafka/bin/../libs/scala-logging_2.13-3.9.5.jar:/opt/kafka/bin/../libs/scala-reflect-2.13.15.jar:/opt/kafka/bin/../libs/slf4j-api-1.7.36.jar:/opt/kafka/bin/../libs/snakeyaml-2.3.jar:/opt/kafka/bin/../libs/snappy-java-1.1.10.5.jar:/opt/kafka/bin/../libs/swagger-annotations-2.2.25.jar:/opt/kafka/bin/../libs/trogdor-4.0.2.jar:/opt/kafka/bin/../libs/zstd-jni-1.5.6-6.jar kafka.Kafka /opt/kafka/config/server.properties
root      154046  0.0  0.0 1746704 8624 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 9092 -container-ip 172.20.0.2 -container-port 9092 -use-listen-fd
root      154054  0.0  0.0 1746704 8452 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 9092 -container-ip 172.20.0.2 -container-port 9092 -use-listen-fd
root      154090  0.0  0.0 1269804 15292 ?       Sl   17:11   0:00 /usr/bin/containerd-shim-runc-v2 -namespace moby -id bb52f6a8b33712b1bfa8215382c71d4881ff3dec60b3665c342b0c3367341eba -address /run/containerd/containerd.sock
root      154093  0.2  0.1 1270060 16892 ?       Sl   17:11   0:00 /usr/bin/containerd-shim-runc-v2 -namespace moby -id e3ae5f8d16b3895fd26629e1dfdad9dd9ccbfd2048eec85b2546fe7f844ff9d0 -address /run/containerd/containerd.sock
100       154149 33.0  3.5 6022680 553040 ?      Ssl  17:11   1:57 java --add-opens java.rmi/javax.rmi.ssl=ALL-UNNAMED -jar api.jar
user      154156 68.4  4.8 8097596 759532 ?      Ssl  17:11   4:02 java -Xms256M -Xmx2G -server -XX:+UseG1GC -XX:MaxGCPauseMillis=20 -XX:InitiatingHeapOccupancyPercent=35 -XX:+ExplicitGCInvokesConcurrent -XX:MaxInlineLevel=15 -Dcom.sun.management.jmxremote=true -Dcom.sun.management.jmxremote.authenticate=false -Dcom.sun.management.jmxremote.ssl=false -Dkafka.logs.dir=/var/log/kafka -Dlog4j2.configurationFile=/etc/kafka/connect-log4j2.yaml -cp /etc/kafka-connect/jars/*:/usr/share/java/kafka/*:/usr/share/java/confluent-common/*:/usr/share/java/kafka-serde-tools/*:/usr/bin/../share/java/kafka/*:/usr/bin/../share/java/confluent-telemetry/* org.apache.kafka.connect.cli.ConnectDistributed /etc/kafka-connect/kafka-connect.properties
root      154219  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/10:1-cgroup_free]
root      154307  0.0  0.0 1894680 10688 ?       Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 8080 -container-ip 172.20.0.3 -container-port 8080 -use-listen-fd
root      154319  0.0  0.0 1598984 8448 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 8080 -container-ip 172.20.0.3 -container-port 8080 -use-listen-fd
root      154377  0.0  0.0 1672716 8412 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip 0.0.0.0 -host-port 8083 -container-ip 172.20.0.4 -container-port 8083 -use-listen-fd
root      154390  0.0  0.0 1746704 8640 ?        Sl   17:11   0:00 /usr/bin/docker-proxy -proto tcp -host-ip :: -host-port 8083 -container-ip 172.20.0.4 -container-port 8083 -use-listen-fd
root      156369  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/14:2-mm_percpu_wq]
root      156788  0.0  0.0      0     0 ?        I    17:11   0:00 [kworker/6:0-mm_percpu_wq]
